Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2021-09-11 17:00:00,,Saturday,146,36,110,1495.1471015350266
2021-09-11 18:00:00,,Saturday,206,45,161,3661.168785360987
2021-09-11 19:00:00,,Saturday,173,29,144,3250.843379444784
2021-09-11 20:00:00,,Saturday,189,47,142,4377.025568760077
2021-09-11 21:00:00,,Saturday,154,137,17,4019.296528736162
2021-09-11 22:00:00,,Saturday,90,55,35,2001.5143829351025
2021-09-11 23:00:00,,Saturday,0,0,0,0.0
2021-09-12 00:00:00,,Sunday,0,0,0,0.0
2021-09-12 01:00:00,,Sunday,0,0,0,0.0
2021-09-12 02:00:00,,Sunday,0,0,0,0.0
2021-09-12 03:00:00,,Sunday,0,0,0,0.0
2021-09-12 04:00:00,,Sunday,0,0,0,0.0
2021-09-12 05:00:00,,Sunday,0,0,0,0.0
2021-09-12 06:00:00,,Sunday,0,0,0,0.0
2021-09-12 07:00:00,,Sunday,0,0,0,0.0
2021-09-12 08:00:00,,Sunday,0,0,0,0.0
2021-09-12 09:00:00,,Sunday,0,0,0,0.0
2021-09-12 10:00:00,,Sunday,0,0,0,0.0
2021-09-12 11:00:00,,Sunday,156,81,75,3316.7600322418707
2021-09-12 12:00:00,,Sunday,198,162,36,4358.240846146764
2021-09-12 13:00:00,,Sunday,225,29,196,2199.7047166776138
2021-09-12 14:00:00,,Sunday,161,45,116,1881.515289669961
2021-09-12 15:00:00,,Sunday,169,137,32,4047.156161782831
2021-09-12 16:00:00,,Sunday,113,54,59,2397.9063892296695
2021-09-12 17:00:00,,Sunday,208,50,158,3640.762467384429
2021-09-12 18:00:00,,Sunday,237,168,69,2752.5291021060116
2021-09-12 19:00:00,,Sunday,197,8,189,5197.161566578368
2021-09-12 20:00:00,,Sunday,213,166,47,5008.273833487508
2021-09-12 21:00:00,,Sunday,161,0,161,1501.8484578717723
2021-09-12 22:00:00,,Sunday,0,0,0,0.0
2021-09-12 23:00:00,,Sunday,0,0,0,0.0
2021-09-13 00:00:00,,Monday,0,0,0,0.0
2021-09-13 01:00:00,,Monday,0,0,0,0.0
2021-09-13 02:00:00,,Monday,0,0,0,0.0
2021-09-13 03:00:00,,Monday,0,0,0,0.0
2021-09-13 04:00:00,,Monday,0,0,0,0.0
2021-09-13 05:00:00,,Monday,0,0,0,0.0
2021-09-13 06:00:00,,Monday,0,0,0,0.0
2021-09-13 07:00:00,,Monday,0,0,0,0.0
2021-09-13 08:00:00,,Monday,0,0,0,0.0
2021-09-13 09:00:00,,Monday,0,0,0,0.0
2021-09-13 10:00:00,,Monday,0,0,0,0.0
2021-09-13 11:00:00,,Monday,0,0,0,0.0
2021-09-13 12:00:00,,Monday,0,0,0,0.0
2021-09-13 13:00:00,,Monday,0,0,0,0.0
2021-09-13 14:00:00,,Monday,0,0,0,0.0
2021-09-13 15:00:00,,Monday,0,0,0,0.0
2021-09-13 16:00:00,,Monday,0,0,0,0.0
2021-09-13 17:00:00,,Monday,0,0,0,0.0
2021-09-13 18:00:00,,Monday,0,0,0,0.0
2021-09-13 19:00:00,,Monday,0,0,0,0.0
2021-09-13 20:00:00,,Monday,0,0,0,0.0
2021-09-13 21:00:00,,Monday,0,0,0,0.0
2021-09-13 22:00:00,,Monday,0,0,0,0.0
2021-09-13 23:00:00,,Monday,0,0,0,0.0
2021-09-14 00:00:00,,Tuesday,0,0,0,0.0
2021-09-14 01:00:00,,Tuesday,0,0,0,0.0
2021-09-14 02:00:00,,Tuesday,0,0,0,0.0
2021-09-14 03:00:00,,Tuesday,0,0,0,0.0
2021-09-14 04:00:00,,Tuesday,0,0,0,0.0
2021-09-14 05:00:00,,Tuesday,0,0,0,0.0
2021-09-14 06:00:00,,Tuesday,0,0,0,0.0
2021-09-14 07:00:00,,Tuesday,0,0,0,0.0
2021-09-14 08:00:00,,Tuesday,0,0,0,0.0
2021-09-14 09:00:00,,Tuesday,0,0,0,0.0
2021-09-14 10:00:00,,Tuesday,0,0,0,0.0
2021-09-14 11:00:00,,Tuesday,0,0,0,0.0
2021-09-14 12:00:00,,Tuesday,0,0,0,0.0
2021-09-14 13:00:00,,Tuesday,0,0,0,0.0
2021-09-14 14:00:00,,Tuesday,0,0,0,0.0
2021-09-14 15:00:00,,Tuesday,0,0,0,0.0
2021-09-14 16:00:00,,Tuesday,0,0,0,0.0
2021-09-14 17:00:00,,Tuesday,0,0,0,0.0
2021-09-14 18:00:00,,Tuesday,0,0,0,0.0
2021-09-14 19:00:00,,Tuesday,0,0,0,0.0
2021-09-14 20:00:00,,Tuesday,0,0,0,0.0
2021-09-14 21:00:00,,Tuesday,0,0,0,0.0
2021-09-14 22:00:00,,Tuesday,0,0,0,0.0
2021-09-14 23:00:00,,Tuesday,0,0,0,0.0
2021-09-15 00:00:00,,Wednesday,0,0,0,0.0
2021-09-15 01:00:00,,Wednesday,0,0,0,0.0
2021-09-15 02:00:00,,Wednesday,0,0,0,0.0
2021-09-15 03:00:00,,Wednesday,0,0,0,0.0
2021-09-15 04:00:00,,Wednesday,0,0,0,0.0
2021-09-15 05:00:00,,Wednesday,0,0,0,0.0
2021-09-15 06:00:00,,Wednesday,0,0,0,0.0
2021-09-15 07:00:00,,Wednesday,0,0,0,0.0
2021-09-15 08:00:00,,Wednesday,0,0,0,0.0
2021-09-15 09:00:00,,Wednesday,0,0,0,0.0
2021-09-15 10:00:00,,Wednesday,0,0,0,0.0
2021-09-15 11:00:00,,Wednesday,0,0,0,0.0
2021-09-15 12:00:00,,Wednesday,0,0,0,0.0
2021-09-15 13:00:00,,Wednesday,0,0,0,0.0
2021-09-15 14:00:00,,Wednesday,0,0,0,0.0
2021-09-15 15:00:00,,Wednesday,0,0,0,0.0
2021-09-15 16:00:00,,Wednesday,0,0,0,0.0
2021-09-15 17:00:00,,Wednesday,0,0,0,0.0
2021-09-15 18:00:00,,Wednesday,0,0,0,0.0
2021-09-15 19:00:00,,Wednesday,0,0,0,0.0
2021-09-15 20:00:00,,Wednesday,0,0,0,0.0
2021-09-15 21:00:00,,Wednesday,0,0,0,0.0
2021-09-15 22:00:00,,Wednesday,0,0,0,0.0
2021-09-15 23:00:00,,Wednesday,0,0,0,0.0
2021-09-16 00:00:00,,Thursday,0,0,0,0.0
2021-09-16 01:00:00,,Thursday,0,0,0,0.0
2021-09-16 02:00:00,,Thursday,0,0,0,0.0
2021-09-16 03:00:00,,Thursday,0,0,0,0.0
2021-09-16 04:00:00,,Thursday,0,0,0,0.0
2021-09-16 05:00:00,,Thursday,0,0,0,0.0
2021-09-16 06:00:00,,Thursday,0,0,0,0.0
2021-09-16 07:00:00,,Thursday,0,0,0,0.0
2021-09-16 08:00:00,,Thursday,0,0,0,0.0
2021-09-16 09:00:00,,Thursday,0,0,0,0.0
2021-09-16 10:00:00,,Thursday,0,0,0,0.0
2021-09-16 11:00:00,,Thursday,0,0,0,0.0
2021-09-16 12:00:00,,Thursday,0,0,0,0.0
2021-09-16 13:00:00,,Thursday,0,0,0,0.0
2021-09-16 14:00:00,,Thursday,0,0,0,0.0
2021-09-16 15:00:00,,Thursday,0,0,0,0.0
2021-09-16 16:00:00,,Thursday,0,0,0,0.0
2021-09-16 17:00:00,,Thursday,0,0,0,0.0
2021-09-16 18:00:00,,Thursday,0,0,0,0.0
2021-09-16 19:00:00,,Thursday,0,0,0,0.0
2021-09-16 20:00:00,,Thursday,0,0,0,0.0
2021-09-16 21:00:00,,Thursday,0,0,0,0.0
2021-09-16 22:00:00,,Thursday,0,0,0,0.0
2021-09-16 23:00:00,,Thursday,0,0,0,0.0
2021-09-17 00:00:00,,Friday,0,0,0,0.0
2021-09-17 01:00:00,,Friday,0,0,0,0.0
2021-09-17 02:00:00,,Friday,0,0,0,0.0
2021-09-17 03:00:00,,Friday,0,0,0,0.0
2021-09-17 04:00:00,,Friday,0,0,0,0.0
2021-09-17 05:00:00,,Friday,0,0,0,0.0
2021-09-17 06:00:00,,Friday,0,0,0,0.0
2021-09-17 07:00:00,,Friday,0,0,0,0.0
2021-09-17 08:00:00,,Friday,0,0,0,0.0
2021-09-17 09:00:00,,Friday,0,0,0,0.0
2021-09-17 10:00:00,,Friday,0,0,0,0.0
2021-09-17 11:00:00,,Friday,0,0,0,0.0
2021-09-17 12:00:00,,Friday,0,0,0,0.0
2021-09-17 13:00:00,,Friday,0,0,0,0.0
2021-09-17 14:00:00,,Friday,0,0,0,0.0
2021-09-17 15:00:00,,Friday,0,0,0,0.0
2021-09-17 16:00:00,,Friday,0,0,0,0.0
2021-09-17 17:00:00,,Friday,0,0,0,0.0
2021-09-17 18:00:00,,Friday,0,0,0,0.0
2021-09-17 19:00:00,,Friday,0,0,0,0.0
2021-09-17 20:00:00,,Friday,0,0,0,0.0
2021-09-17 21:00:00,,Friday,0,0,0,0.0
2021-09-17 22:00:00,,Friday,0,0,0,0.0
2021-09-17 23:00:00,,Friday,0,0,0,0.0
2021-09-18 00:00:00,,Saturday,0,0,0,0.0
2021-09-18 01:00:00,,Saturday,0,0,0,0.0
2021-09-18 02:00:00,,Saturday,0,0,0,0.0
2021-09-18 03:00:00,,Saturday,0,0,0,0.0
2021-09-18 04:00:00,,Saturday,0,0,0,0.0
2021-09-18 05:00:00,,Saturday,0,0,0,0.0
2021-09-18 06:00:00,,Saturday,0,0,0,0.0
2021-09-18 07:00:00,,Saturday,0,0,0,0.0
2021-09-18 08:00:00,,Saturday,0,0,0,0.0
2021-09-18 09:00:00,,Saturday,0,0,0,0.0
2021-09-18 10:00:00,,Saturday,0,0,0,0.0
2021-09-18 11:00:00,,Saturday,208,150,58,3571.435084178689
2021-09-18 12:00:00,,Saturday,182,127,55,2318.5755032902553
2021-09-18 13:00:00,,Saturday,212,23,189,5469.458323333553
2021-09-18 14:00:00,,Saturday,160,56,104,3656.8324657426856
2021-09-18 15:00:00,,Saturday,177,16,161,1614.0532503300772
2021-09-18 16:00:00,,Saturday,112,93,19,1727.281503225467
2021-09-18 17:00:00,,Saturday,119,21,98,2195.2995386635894
2021-09-18 18:00:00,,Saturday,195,193,2,3656.02326179957
2021-09-18 19:00:00,,Saturday,213,62,151,1943.4058884371616
2021-09-18 20:00:00,,Saturday,215,215,0,4012.205637336338
2021-09-18 21:00:00,,Saturday,170,48,122,2494.577555176543
2021-09-18 22:00:00,,Saturday,47,1,46,759.3521156295994
2021-09-18 23:00:00,,Saturday,0,0,0,0.0
2021-09-19 00:00:00,,Sunday,0,0,0,0.0
2021-09-19 01:00:00,,Sunday,0,0,0,0.0
2021-09-19 02:00:00,,Sunday,0,0,0,0.0
2021-09-19 03:00:00,,Sunday,0,0,0,0.0
2021-09-19 04:00:00,,Sunday,0,0,0,0.0
2021-09-19 05:00:00,,Sunday,0,0,0,0.0
2021-09-19 06:00:00,,Sunday,0,0,0,0.0
2021-09-19 07:00:00,,Sunday,0,0,0,0.0
2021-09-19 08:00:00,,Sunday,0,0,0,0.0
2021-09-19 09:00:00,,Sunday,0,0,0,0.0
2021-09-19 10:00:00,,Sunday,0,0,0,0.0
2021-09-19 11:00:00,,Sunday,202,91,111,4623.884612035929
2021-09-19 12:00:00,,Sunday,208,79,129,5335.2356271407925
2021-09-19 13:00:00,,Sunday,145,113,32,2797.694249355993
2021-09-19 14:00:00,,Sunday,215,45,170,4628.6624577293
2021-09-19 15:00:00,,Sunday,151,134,17,2649.2006587046744
2021-09-19 16:00:00,,Sunday,63,28,35,574.9589009905407
2021-09-19 17:00:00,,Sunday,159,132,27,3430.4572214626533
2021-09-19 18:00:00,,Sunday,234,140,94,2538.507123230599
2021-09-19 19:00:00,,Sunday,141,79,62,1312.3917110065756
2021-09-19 20:00:00,,Sunday,181,165,16,4089.1745889280387
2021-09-19 21:00:00,,Sunday,147,118,29,1176.418346219583
2021-09-19 22:00:00,,Sunday,33,13,20,812.6233363765991
2021-09-19 23:00:00,,Sunday,0,0,0,0.0
2021-09-20 00:00:00,,Monday,0,0,0,0.0
2021-09-20 01:00:00,,Monday,0,0,0,0.0
2021-09-20 02:00:00,,Monday,0,0,0,0.0
2021-09-20 03:00:00,,Monday,0,0,0,0.0
2021-09-20 04:00:00,,Monday,0,0,0,0.0
2021-09-20 05:00:00,,Monday,0,0,0,0.0
2021-09-20 06:00:00,,Monday,0,0,0,0.0
2021-09-20 07:00:00,,Monday,0,0,0,0.0
2021-09-20 08:00:00,,Monday,0,0,0,0.0
2021-09-20 09:00:00,,Monday,0,0,0,0.0
2021-09-20 10:00:00,,Monday,0,0,0,0.0
2021-09-20 11:00:00,,Monday,0,0,0,0.0
2021-09-20 12:00:00,,Monday,0,0,0,0.0
2021-09-20 13:00:00,,Monday,0,0,0,0.0
2021-09-20 14:00:00,,Monday,0,0,0,0.0
2021-09-20 15:00:00,,Monday,0,0,0,0.0
2021-09-20 16:00:00,,Monday,0,0,0,0.0
2021-09-20 17:00:00,,Monday,0,0,0,0.0
2021-09-20 18:00:00,,Monday,0,0,0,0.0
2021-09-20 19:00:00,,Monday,0,0,0,0.0
2021-09-20 20:00:00,,Monday,0,0,0,0.0
2021-09-20 21:00:00,,Monday,0,0,0,0.0
2021-09-20 22:00:00,,Monday,0,0,0,0.0
2021-09-20 23:00:00,,Monday,0,0,0,0.0
2021-09-21 00:00:00,,Tuesday,0,0,0,0.0
2021-09-21 01:00:00,,Tuesday,0,0,0,0.0
2021-09-21 02:00:00,,Tuesday,0,0,0,0.0
2021-09-21 03:00:00,,Tuesday,0,0,0,0.0
2021-09-21 04:00:00,,Tuesday,0,0,0,0.0
2021-09-21 05:00:00,,Tuesday,0,0,0,0.0
2021-09-21 06:00:00,,Tuesday,0,0,0,0.0
2021-09-21 07:00:00,,Tuesday,0,0,0,0.0
2021-09-21 08:00:00,,Tuesday,0,0,0,0.0
2021-09-21 09:00:00,,Tuesday,0,0,0,0.0
2021-09-21 10:00:00,,Tuesday,0,0,0,0.0
2021-09-21 11:00:00,,Tuesday,0,0,0,0.0
2021-09-21 12:00:00,,Tuesday,0,0,0,0.0
2021-09-21 13:00:00,,Tuesday,0,0,0,0.0
2021-09-21 14:00:00,,Tuesday,0,0,0,0.0
2021-09-21 15:00:00,,Tuesday,0,0,0,0.0
2021-09-21 16:00:00,,Tuesday,0,0,0,0.0
2021-09-21 17:00:00,,Tuesday,0,0,0,0.0
2021-09-21 18:00:00,,Tuesday,0,0,0,0.0
2021-09-21 19:00:00,,Tuesday,0,0,0,0.0
2021-09-21 20:00:00,,Tuesday,0,0,0,0.0
2021-09-21 21:00:00,,Tuesday,0,0,0,0.0
2021-09-21 22:00:00,,Tuesday,0,0,0,0.0
2021-09-21 23:00:00,,Tuesday,0,0,0,0.0
2021-09-22 00:00:00,,Wednesday,0,0,0,0.0
2021-09-22 01:00:00,,Wednesday,0,0,0,0.0
2021-09-22 02:00:00,,Wednesday,0,0,0,0.0
2021-09-22 03:00:00,,Wednesday,0,0,0,0.0
2021-09-22 04:00:00,,Wednesday,0,0,0,0.0
2021-09-22 05:00:00,,Wednesday,0,0,0,0.0
2021-09-22 06:00:00,,Wednesday,0,0,0,0.0
2021-09-22 07:00:00,,Wednesday,0,0,0,0.0
2021-09-22 08:00:00,,Wednesday,0,0,0,0.0
2021-09-22 09:00:00,,Wednesday,0,0,0,0.0
2021-09-22 10:00:00,,Wednesday,0,0,0,0.0
2021-09-22 11:00:00,,Wednesday,0,0,0,0.0
2021-09-22 12:00:00,,Wednesday,0,0,0,0.0
2021-09-22 13:00:00,,Wednesday,0,0,0,0.0
2021-09-22 14:00:00,,Wednesday,0,0,0,0.0
2021-09-22 15:00:00,,Wednesday,0,0,0,0.0
2021-09-22 16:00:00,,Wednesday,0,0,0,0.0
2021-09-22 17:00:00,,Wednesday,0,0,0,0.0
2021-09-22 18:00:00,,Wednesday,0,0,0,0.0
2021-09-22 19:00:00,,Wednesday,0,0,0,0.0
2021-09-22 20:00:00,,Wednesday,0,0,0,0.0
2021-09-22 21:00:00,,Wednesday,0,0,0,0.0
2021-09-22 22:00:00,,Wednesday,0,0,0,0.0
2021-09-22 23:00:00,,Wednesday,0,0,0,0.0
2021-09-23 00:00:00,,Thursday,0,0,0,0.0
2021-09-23 01:00:00,,Thursday,0,0,0,0.0
2021-09-23 02:00:00,,Thursday,0,0,0,0.0
2021-09-23 03:00:00,,Thursday,0,0,0,0.0
2021-09-23 04:00:00,,Thursday,0,0,0,0.0
2021-09-23 05:00:00,,Thursday,0,0,0,0.0
2021-09-23 06:00:00,,Thursday,0,0,0,0.0
2021-09-23 07:00:00,,Thursday,0,0,0,0.0
2021-09-23 08:00:00,,Thursday,0,0,0,0.0
2021-09-23 09:00:00,,Thursday,0,0,0,0.0
2021-09-23 10:00:00,,Thursday,0,0,0,0.0
2021-09-23 11:00:00,,Thursday,0,0,0,0.0
2021-09-23 12:00:00,,Thursday,0,0,0,0.0
2021-09-23 13:00:00,,Thursday,0,0,0,0.0
2021-09-23 14:00:00,,Thursday,0,0,0,0.0
2021-09-23 15:00:00,,Thursday,0,0,0,0.0
2021-09-23 16:00:00,,Thursday,0,0,0,0.0
2021-09-23 17:00:00,,Thursday,0,0,0,0.0
2021-09-23 18:00:00,,Thursday,0,0,0,0.0
2021-09-23 19:00:00,,Thursday,0,0,0,0.0
2021-09-23 20:00:00,,Thursday,0,0,0,0.0
2021-09-23 21:00:00,,Thursday,0,0,0,0.0
2021-09-23 22:00:00,,Thursday,0,0,0,0.0
2021-09-23 23:00:00,,Thursday,0,0,0,0.0
2021-09-24 00:00:00,,Friday,0,0,0,0.0
2021-09-24 01:00:00,,Friday,0,0,0,0.0
2021-09-24 02:00:00,,Friday,0,0,0,0.0
2021-09-24 03:00:00,,Friday,0,0,0,0.0
2021-09-24 04:00:00,,Friday,0,0,0,0.0
2021-09-24 05:00:00,,Friday,0,0,0,0.0
2021-09-24 06:00:00,,Friday,0,0,0,0.0
2021-09-24 07:00:00,,Friday,0,0,0,0.0
2021-09-24 08:00:00,,Friday,0,0,0,0.0
2021-09-24 09:00:00,,Friday,0,0,0,0.0
2021-09-24 10:00:00,,Friday,0,0,0,0.0
2021-09-24 11:00:00,,Friday,0,0,0,0.0
2021-09-24 12:00:00,,Friday,0,0,0,0.0
2021-09-24 13:00:00,,Friday,0,0,0,0.0
2021-09-24 14:00:00,,Friday,0,0,0,0.0
2021-09-24 15:00:00,,Friday,0,0,0,0.0
2021-09-24 16:00:00,,Friday,0,0,0,0.0
2021-09-24 17:00:00,,Friday,0,0,0,0.0
2021-09-24 18:00:00,,Friday,0,0,0,0.0
2021-09-24 19:00:00,,Friday,0,0,0,0.0
2021-09-24 20:00:00,,Friday,0,0,0,0.0
2021-09-24 21:00:00,,Friday,0,0,0,0.0
2021-09-24 22:00:00,,Friday,0,0,0,0.0
2021-09-24 23:00:00,,Friday,0,0,0,0.0
2021-09-25 00:00:00,,Saturday,0,0,0,0.0
2021-09-25 01:00:00,,Saturday,0,0,0,0.0
2021-09-25 02:00:00,,Saturday,0,0,0,0.0
2021-09-25 03:00:00,,Saturday,0,0,0,0.0
2021-09-25 04:00:00,,Saturday,0,0,0,0.0
2021-09-25 05:00:00,,Saturday,0,0,0,0.0
2021-09-25 06:00:00,,Saturday,0,0,0,0.0
2021-09-25 07:00:00,,Saturday,0,0,0,0.0
2021-09-25 08:00:00,,Saturday,0,0,0,0.0
2021-09-25 09:00:00,,Saturday,0,0,0,0.0
2021-09-25 10:00:00,,Saturday,0,0,0,0.0
2021-09-25 11:00:00,,Saturday,198,95,103,1637.7708893932715
2021-09-25 12:00:00,,Saturday,149,82,67,3965.057992518772
2021-09-25 13:00:00,,Saturday,161,134,27,1729.3717034672218
2021-09-25 14:00:00,,Saturday,186,86,100,3511.7828249850186
2021-09-25 15:00:00,,Saturday,242,46,196,2369.3019356258856
2021-09-25 16:00:00,,Saturday,47,27,20,1145.5165776187987
2021-09-25 17:00:00,,Saturday,215,194,21,4833.544832653546
2021-09-25 18:00:00,,Saturday,181,27,154,4767.608610737763
2021-09-25 19:00:00,,Saturday,183,152,31,4448.477705641925
2021-09-25 20:00:00,,Saturday,236,179,57,4043.2686352625383
2021-09-25 21:00:00,,Saturday,163,33,130,4037.435488116339
2021-09-25 22:00:00,,Saturday,52,16,36,1188.6424376491361
2021-09-25 23:00:00,,Saturday,0,0,0,0.0
2021-09-26 00:00:00,,Sunday,0,0,0,0.0
2021-09-26 01:00:00,,Sunday,0,0,0,0.0
2021-09-26 02:00:00,,Sunday,0,0,0,0.0
2021-09-26 03:00:00,,Sunday,0,0,0,0.0
2021-09-26 04:00:00,,Sunday,0,0,0,0.0
2021-09-26 05:00:00,,Sunday,0,0,0,0.0
2021-09-26 06:00:00,,Sunday,0,0,0,0.0
2021-09-26 07:00:00,,Sunday,0,0,0,0.0
2021-09-26 08:00:00,,Sunday,0,0,0,0.0
2021-09-26 09:00:00,,Sunday,0,0,0,0.0
2021-09-26 10:00:00,,Sunday,0,0,0,0.0
2021-09-26 11:00:00,,Sunday,150,15,135,1209.7310453451034
2021-09-26 12:00:00,,Sunday,181,150,31,3785.6518158977606
2021-09-26 13:00:00,,Sunday,225,22,203,2828.6214026674543
2021-09-26 14:00:00,,Sunday,194,35,159,4558.344260075248
2021-09-26 15:00:00,,Sunday,189,127,62,3962.27036122438
2021-09-26 16:00:00,,Sunday,39,17,22,704.0161200241731
2021-09-26 17:00:00,,Sunday,173,12,161,2580.6091202543453
2021-09-26 18:00:00,,Sunday,196,8,188,2628.4006796812905
2021-09-26 19:00:00,,Sunday,220,0,220,3407.598293579274
2021-09-26 20:00:00,,Sunday,156,150,6,3519.909422429505
2021-09-26 21:00:00,,Sunday,205,156,49,2098.6319811982635
2021-09-26 22:00:00,,Sunday,63,52,11,736.5882365830457
2021-09-26 23:00:00,,Sunday,0,0,0,0.0
2021-09-27 00:00:00,,Monday,0,0,0,0.0
2021-09-27 01:00:00,,Monday,0,0,0,0.0
2021-09-27 02:00:00,,Monday,0,0,0,0.0
2021-09-27 03:00:00,,Monday,0,0,0,0.0
2021-09-27 04:00:00,,Monday,0,0,0,0.0
2021-09-27 05:00:00,,Monday,0,0,0,0.0
2021-09-27 06:00:00,,Monday,0,0,0,0.0
2021-09-27 07:00:00,,Monday,0,0,0,0.0
2021-09-27 08:00:00,,Monday,0,0,0,0.0
2021-09-27 09:00:00,,Monday,0,0,0,0.0
2021-09-27 10:00:00,,Monday,0,0,0,0.0
2021-09-27 11:00:00,,Monday,0,0,0,0.0
2021-09-27 12:00:00,,Monday,0,0,0,0.0
2021-09-27 13:00:00,,Monday,0,0,0,0.0
2021-09-27 14:00:00,,Monday,0,0,0,0.0
2021-09-27 15:00:00,,Monday,0,0,0,0.0
2021-09-27 16:00:00,,Monday,0,0,0,0.0
2021-09-27 17:00:00,,Monday,0,0,0,0.0
2021-09-27 18:00:00,,Monday,0,0,0,0.0
2021-09-27 19:00:00,,Monday,0,0,0,0.0
2021-09-27 20:00:00,,Monday,0,0,0,0.0
2021-09-27 21:00:00,,Monday,0,0,0,0.0
2021-09-27 22:00:00,,Monday,0,0,0,0.0
2021-09-27 23:00:00,,Monday,0,0,0,0.0
2021-09-28 00:00:00,,Tuesday,0,0,0,0.0
2021-09-28 01:00:00,,Tuesday,0,0,0,0.0
2021-09-28 02:00:00,,Tuesday,0,0,0,0.0
2021-09-28 03:00:00,,Tuesday,0,0,0,0.0
2021-09-28 04:00:00,,Tuesday,0,0,0,0.0
2021-09-28 05:00:00,,Tuesday,0,0,0,0.0
2021-09-28 06:00:00,,Tuesday,0,0,0,0.0
2021-09-28 07:00:00,,Tuesday,0,0,0,0.0
2021-09-28 08:00:00,,Tuesday,0,0,0,0.0
2021-09-28 09:00:00,,Tuesday,0,0,0,0.0
2021-09-28 10:00:00,,Tuesday,0,0,0,0.0
2021-09-28 11:00:00,,Tuesday,0,0,0,0.0
2021-09-28 12:00:00,,Tuesday,0,0,0,0.0
2021-09-28 13:00:00,,Tuesday,0,0,0,0.0
2021-09-28 14:00:00,,Tuesday,0,0,0,0.0
2021-09-28 15:00:00,,Tuesday,0,0,0,0.0
2021-09-28 16:00:00,,Tuesday,0,0,0,0.0
2021-09-28 17:00:00,,Tuesday,0,0,0,0.0
2021-09-28 18:00:00,,Tuesday,0,0,0,0.0
2021-09-28 19:00:00,,Tuesday,0,0,0,0.0
2021-09-28 20:00:00,,Tuesday,0,0,0,0.0
2021-09-28 21:00:00,,Tuesday,0,0,0,0.0
2021-09-28 22:00:00,,Tuesday,0,0,0,0.0
2021-09-28 23:00:00,,Tuesday,0,0,0,0.0
2021-09-29 00:00:00,,Wednesday,0,0,0,0.0
2021-09-29 01:00:00,,Wednesday,0,0,0,0.0
2021-09-29 02:00:00,,Wednesday,0,0,0,0.0
2021-09-29 03:00:00,,Wednesday,0,0,0,0.0
2021-09-29 04:00:00,,Wednesday,0,0,0,0.0
2021-09-29 05:00:00,,Wednesday,0,0,0,0.0
2021-09-29 06:00:00,,Wednesday,0,0,0,0.0
2021-09-29 07:00:00,,Wednesday,0,0,0,0.0
2021-09-29 08:00:00,,Wednesday,0,0,0,0.0
2021-09-29 09:00:00,,Wednesday,0,0,0,0.0
2021-09-29 10:00:00,,Wednesday,0,0,0,0.0
2021-09-29 11:00:00,,Wednesday,0,0,0,0.0
2021-09-29 12:00:00,,Wednesday,0,0,0,0.0
2021-09-29 13:00:00,,Wednesday,0,0,0,0.0
2021-09-29 14:00:00,,Wednesday,0,0,0,0.0
2021-09-29 15:00:00,,Wednesday,0,0,0,0.0
2021-09-29 16:00:00,,Wednesday,0,0,0,0.0
2021-09-29 17:00:00,,Wednesday,0,0,0,0.0
2021-09-29 18:00:00,,Wednesday,0,0,0,0.0
2021-09-29 19:00:00,,Wednesday,0,0,0,0.0
2021-09-29 20:00:00,,Wednesday,0,0,0,0.0
2021-09-29 21:00:00,,Wednesday,0,0,0,0.0
2021-09-29 22:00:00,,Wednesday,0,0,0,0.0
2021-09-29 23:00:00,,Wednesday,0,0,0,0.0
2021-09-30 00:00:00,,Thursday,0,0,0,0.0
2021-09-30 01:00:00,,Thursday,0,0,0,0.0
2021-09-30 02:00:00,,Thursday,0,0,0,0.0
2021-09-30 03:00:00,,Thursday,0,0,0,0.0
2021-09-30 04:00:00,,Thursday,0,0,0,0.0
2021-09-30 05:00:00,,Thursday,0,0,0,0.0
2021-09-30 06:00:00,,Thursday,0,0,0,0.0
2021-09-30 07:00:00,,Thursday,0,0,0,0.0
2021-09-30 08:00:00,,Thursday,0,0,0,0.0
2021-09-30 09:00:00,,Thursday,0,0,0,0.0
2021-09-30 10:00:00,,Thursday,0,0,0,0.0
2021-09-30 11:00:00,,Thursday,0,0,0,0.0
2021-09-30 12:00:00,,Thursday,0,0,0,0.0
2021-09-30 13:00:00,,Thursday,0,0,0,0.0
2021-09-30 14:00:00,,Thursday,0,0,0,0.0
2021-09-30 15:00:00,,Thursday,0,0,0,0.0
2021-09-30 16:00:00,,Thursday,0,0,0,0.0
2021-09-30 17:00:00,,Thursday,0,0,0,0.0
2021-09-30 18:00:00,,Thursday,0,0,0,0.0
2021-09-30 19:00:00,,Thursday,0,0,0,0.0
2021-09-30 20:00:00,,Thursday,0,0,0,0.0
2021-09-30 21:00:00,,Thursday,0,0,0,0.0
2021-09-30 22:00:00,,Thursday,0,0,0,0.0
2021-09-30 23:00:00,,Thursday,0,0,0,0.0
2021-10-01 00:00:00,,Friday,0,0,0,0.0
2021-10-01 01:00:00,,Friday,0,0,0,0.0
2021-10-01 02:00:00,,Friday,0,0,0,0.0
2021-10-01 03:00:00,,Friday,0,0,0,0.0
2021-10-01 04:00:00,,Friday,0,0,0,0.0
2021-10-01 05:00:00,,Friday,0,0,0,0.0
2021-10-01 06:00:00,,Friday,0,0,0,0.0
